,SPY,AGG,EFA,GLD,IEF
2021-02-16,-0.0008659331703341211,0.006497362570027976,0.01664549950009464,0.004339028273436574,-0.008744860595406578
2021-02-17,0.00022941626306383078,-0.0005992363619770069,0.014140286526858503,-0.0017168720978075758,0.009429794548108106
2021-02-18,-0.004255969825938344,-0.0003920649148279054,0.0007862665443585382,-0.026851396945996586,0.016629261379923044
2021-02-19,-0.0017659705159706052,0.0014534306817310938,0.011365719523372952,0.009464274942711848,0.001094163127232095
2021-02-22,-0.007691716021844486,0.0044446565481068845,0.003935886480747719,-0.02199937869661084,-0.0042458406593460785
2021-02-23,0.0012143761465519542,-0.0007793736068306689,0.007221892651724016,0.018325212943774982,0.004734417742714214
2021-02-24,0.011019354838709638,0.00020647226852466005,-0.000665796010345332,0.015565265963258579,-0.0018728051388670064
2021-02-25,-0.02409577047757616,-0.003831189215733999,-0.0004356181934657144,0.0008649271926064461,-0.029256386395645206
2021-02-26,-0.005152616849318559,-0.0015895138946646625,0.00161505332239531,0.012509372256945817,0.010329092504298476
2021-03-01,0.024240193500893792,-0.006925214270925517,0.004939725115814753,0.004330326140798757,-0.0239751618819678
2021-03-02,-0.007803275322141756,0.0010928721995029367,-0.0008659331703341211,0.007946944288527158,0.02000770162941934
2021-03-03,-0.01324571842500133,0.009911977127464056,0.00022941626306383078,-0.0007323512258705644,0.016992247653608405
2021-03-04,-0.012374809920822294,-0.0217125545088237,-0.004255969825938344,-0.0004791695744714719,0.0009435940234905349
2021-03-05,0.01839660207061322,-0.004638552153416686,-0.0017659705159706052,0.0017767020470262906,0.013654318233456975
2021-03-08,-0.004978755571774851,0.0217899648032418,-0.007691716021844486,0.005435037691876143,0.004724920773540697
2021-03-09,0.014277480876034865,-0.00702569576193679,0.0012143761465519542,-0.0009524852354354518,0.008672517855879747
2021-03-10,0.006224655835937565,-0.011929080404065484,0.011019354838709638,0.00025236078392132377,-0.0007989020088479126
2021-03-11,0.010139124185019721,-0.011144251517839376,-0.02409577047757616,-0.004680569303622817,-0.0005227190579278895
2021-03-12,0.0013467842350012305,0.016541814038874003,-0.005152616849318559,-0.0019423959507660626,0.0019383768598340012
2021-03-15,0.005963558848906425,-0.004481997516575076,0.024240193500894014,-0.008457626150719766,0.005930594396557076
2021-03-16,-0.0012613203501424808,0.012840607362753387,-0.007803275322141867,0.00133589484069363,-0.0010390298027841416
2021-03-17,0.0034098658786085867,0.005600450633590048,-0.01324571842500133,0.01212794679973439,0.0002753058311089074
2021-03-18,-0.014549665206665563,0.009120602791066634,-0.012374809920822294,-0.02647318066973403,-0.005104987726024857
2021-03-19,-0.0051088178195565215,0.0012120242295294847,0.01839660207061322,-0.005666416051200995,-0.002118790204562737
2021-03-22,0.007985005648556864,0.005365606071018547,-0.004978755571774851,0.026696297790280044,-0.009222945114193415
2021-03-23,-0.007870806694006416,-0.0011352599400664687,0.014277480876034865,-0.008580245974371903,0.0014574282837176433
2021-03-24,-0.0050834403080873836,0.003068356720418164,0.006224655835937787,-0.014560601981107202,0.013237754341974384
2021-03-25,0.005625516102394812,-0.013104276072798404,0.010139124185019499,-0.013603836984188322,-0.028844799228808893
2021-03-26,0.016114960225814823,-0.004599112744512968,0.0013467842350012305,0.02025477435924694,-0.00617994989618087
2021-03-29,-0.000505076013940231,0.007183644235060793,0.005963558848906425,-0.005475265747413527,0.029158291760932542
2021-03-30,-0.002652989034311881,-0.007086521835213633,-0.0012613203501424808,0.01571639282011983,-0.009356608195451921
2021-03-31,0.004053403592328753,-0.0045762613120131634,0.0034098658786085867,0.006849248500457206,-0.015873733410266655
2021-04-01,0.010799081573436453,0.005061543331550178,-0.014549665206665563,0.011158673588734125,-0.014831334613576996
2021-04-05,0.014353111504954885,0.014491846538637887,-0.0051088178195565215,0.0014815623787480803,0.022116337079709725
2021-04-06,-0.0005906093119402156,-0.00045457989425279344,0.007985005648556864,0.006561867266098087,-0.005971528167182161
2021-04-07,0.0011572934108143862,-0.002388007165196271,-0.007870806694006416,-0.0013873648509304948,0.01715734608684283
2021-04-08,0.004746796527214103,0.003647324975995625,-0.0050834403080873836,0.003751491308541244,0.007474228867657473
2021-04-09,0.0072701458924899764,0.009713946171681975,0.005625516102394812,-0.0159929374504727,0.012179252039796529
2021-04-12,0.0003645289071423363,0.012908578247633917,0.016114960225814823,-0.005618261894970278,0.0016163586632111926
2021-04-13,0.002963754737149049,-0.0005315640810176214,-0.000505076013940231,0.008787004661877873,0.007160531534114778
2021-04-14,-0.0034152012788839503,0.0010415038255306985,-0.002652989034311881,-0.008654472060010132,-0.001513393444438127
2021-04-15,0.010742496050552885,0.004271104691391248,0.004053403592328753,-0.005590360891061574,0.004093233049802247
2021-04-16,0.003342390650924454,0.006540759143542463,0.010799081573436453,0.006189805336731968,-0.017434095904577784
2021-04-19,-0.004913003882471401,0.0003280700375676293,0.014353111504954885,0.017740670777668832,-0.006127445104400775
2021-04-20,-0.007321596300667088,0.002666984419417595,-0.0005906093119402156,-0.0005555695826097162,0.009589641782326908
2021-04-21,0.00946211514666273,-0.003074206671419888,0.0011572934108143862,-0.002917900519960437,-0.009437518422551472
2021-04-22,-0.009133078568510089,0.009663073730938443,0.004746796527214103,0.004459646509247239,-0.006097023192600304
2021-04-23,0.010842409100832118,0.003007649479972674,0.0072701458924899764,0.011885383165718855,0.006754411212139821
2021-04-26,0.0020876325766665538,-0.004422791648312829,0.0003645289071423363,0.015799704845857354,0.019368982348995756
2021-04-27,-0.00021551208064951588,-0.006591855431280935,0.002963754737149049,-0.0006496510546691869,-0.0006060606003903679
2021-04-28,-0.00028741138149068757,0.008511888618041752,-0.0034152012788839503,0.0012730963893772262,-0.0031827416408368725
2021-04-29,0.006372783900335577,-0.008223536932867481,0.010742496050552885,0.00522271368339311,0.004866053793227243
2021-04-30,-0.006570489930009971,0.009752899000320614,0.003342390650924454,0.008000061189362473,0.012972852201829754
2021-05-03,0.0021567217828899476,0.0018786733495181895,-0.004913003882471401,0.0004009891055301029,0.01724836120827611
2021-05-04,-0.006169296987087458,-0.00019396296279505787,-0.007321596300667088,0.0032606128932384237,-0.0007086893094109259
2021-05-05,0.00031278571772297425,-0.00025867396097212225,0.00946211514666273,-0.0037560792504630625,0.0013889127627677578
2021-05-06,0.007985568250150399,0.005733682209640767,-0.009133078568510089,0.011823072371511367,0.005698856266655117
2021-05-07,0.00727802037845704,-0.00591538834376415,0.010842409100832118,0.00367724353752652,0.008730505417170464
2021-05-10,-0.009902397422533848,0.0019408404547416325,0.0020876325766665538,-0.005402974741041233,0.00043745063278000096
2021-05-11,-0.008924726037230268,-0.005554083885394023,-0.00021551208064951588,-0.008050801114717343,0.0035575589136840335
2021-05-12,-0.021245262065135884,0.00028150274388472063,-0.00028741138149068757,0.010413236984962992,-0.004096840626051423
2021-05-13,0.012012530524653897,0.00718415017393248,0.006372783900335577,-0.01004178607870454,0.012904803927547004
2021-05-14,0.015355367066393733,0.006547841046262937,-0.006570489930009971,0.011933094768415753,0.004012208177062382
2021-05-17,-0.0025445292620864812,-0.008916586372016977,0.0021567217828897256,0.0022966353858968613,-0.005892704342873922
2021-05-18,-0.00861571043511744,-0.00803584950104419,-0.006169296987087347,-0.0002370607340489439,-0.008779470267209266
2021-05-19,-0.002621741030247038,-0.019141207122426396,0.00031278571772297425,-0.00031614797595658217,0.011365254976509531
2021-05-20,0.010757922406659182,0.010804812354522797,0.007985568250150399,0.0070122917134243234,-0.010949660228413038
2021-05-21,-0.0008187247158543132,0.01380927919420416,0.00727802037845704,-0.007225159804424175,0.013024957271492887
2021-05-24,0.010194244951077236,-0.002290367966389484,-0.009902397422533848,0.0023726496255087604,0.0025056817862989522
2021-05-25,-0.002218670229262587,-0.007757490363122788,-0.008924726037230268,-0.006784129487729995,-0.00025860892300400007
2021-05-26,0.001984506503442951,-0.0023598765336435568,-0.021245262065135884,0.0003440696699101853,-0.0003448837443928987
2021-05-27,0.0005249719617248516,0.009676942613732864,0.012012530524653897,0.008787624016042273,0.007652205906981457
2021-05-28,0.0017887381048915518,-0.0007368824172852007,0.015355367066393733,0.008008729404159531,-0.007879398251505076
2021-06-01,-0.0008808684887153806,0.009170161324957293,-0.0025445292620864812,-0.010887227906315244,0.00258862399262072
2021-06-02,0.001572664236185517,-0.001997024899141109,-0.00861571043511744,-0.009812806071349045,-0.00739858162278062
2021-06-03,-0.0037113696381414485,0.0017858787599478454,-0.002621741030247038,-0.023344803567955985,0.0003753546004772179
2021-06-04,0.00914583184086748,0.0004724623661385152,0.010757922406659182,0.013221691686706949,0.009590317979019769
2021-06-07,-0.000970184571699062,0.0016097204074669857,-0.0008187247158543132,0.016903812766389192,0.008739968507625262
2021-06-08,0.00021317416329136307,-0.0007928165679450538,0.010194244951077236,-0.0027986258115266782,-0.011871078798711854
2021-06-09,-0.0014919011082693556,0.001415286579416808,-0.002218670229262587,-0.009473188207034133,-0.01070009031712782
2021-06-10,0.004648405075299511,-0.003340853361384011,0.001984506503442951,-0.0028835367916294485,-0.025439841312734135
2021-06-11,0.0016524633507235542,0.008227497138448836,0.0005249719617246296,0.011840059517598034,0.01443229756478015
2021-06-14,0.002238929084867225,-0.0008732084862191902,0.0017887381048917739,-0.0009005603113222405,0.018454619889945123
2021-06-15,-0.0018341720359309477,0.00019185470217708556,-0.0008808684887154916,0.01121936779467858,-0.003052657631203437
2021-06-16,-0.005583301922352013,-0.0013428112118769597,0.001572664236185517,-0.002440266334428398,-0.010329924320910622
2021-06-17,-0.00033166710099263863,0.00418259387587816,-0.0037113696381414485,0.002183173629586088,-0.003145263835832357
2021-06-18,-0.01670734886366332,0.0014870942114586505,0.00914583184086748,0.0005774843132664298,0.012923355185596952
2021-06-21,0.014316012725344551,0.0020148107851925,-0.000970184571699062,0.001967787798148546,-0.0009823892042379878
2021-06-22,0.005346195884617266,-0.0016509063226668452,0.00021317416329136307,-0.0009689126501936096,0.0122455309103362
2021-06-23,-0.00120536030819407,-0.005026377407100435,-0.0014919011082692446,0.0017300666256772068,-0.002661813225570797
2021-06-24,0.005915759583530633,-0.0002985053416334482,0.004648405075299289,-0.004081748172409916,0.0023818801461858996
2021-06-25,0.0035521053869678187,-0.015049252706730187,0.0016524633507235542,0.010065002999966488,0.0006299994209084669
2021-06-28,0.002015892735754088,0.012875236833917114,0.002238929084867225,-0.001067151244598663,0.0021468694929553944
2021-06-29,0.00053804945376279,0.004810292628897761,-0.0018341720359309477,0.00023449407883813222,-0.0010569490530629722
2021-06-30,0.0008417114800094438,-0.0010848896864951163,-0.005583301922352013,-0.001640968746976612,0.0018874937517787682
2021-07-01,0.005536607017707862,0.005322612201073218,-0.00033166710099263863,0.0051144323510350365,-0.0044519890153966735
2021-07-02,0.007643519271426369,0.0031963278010298524,-0.01670734886366332,0.001817859796333643,0.010985011377625309
2021-07-06,-0.0018214516277783588,0.001814120725149193,0.014316012725344551,0.0024630975125554677,-0.0011641085058315959
2021-07-07,0.003534058623795966,0.0004842314835811212,0.005346195884617266,-0.0020174041073339755,0.00025581444882649684
2021-07-08,-0.008148045850020602,0.0007575084603237414,-0.00120536030819407,-0.006139914705806104,-0.0017900141313216267
2021-07-09,0.010674835236238689,0.004981569677415587,0.005915759583530633,-0.0003648277603212069,0.005580675803315893
2021-07-12,0.0035819250551065718,0.006876545630691622,0.0035521053869678187,-0.018362653730906953,0.0019832835527977544
2021-07-13,-0.0034089869131509465,-0.0016394558606769305,0.002015892735754088,0.01575883806481282,0.0026873160794695927
2021-07-14,0.0014922289308754166,0.003180091457693379,0.00053804945376279,0.005882384957770492,-0.002200602543051211
2021-07-15,-0.0034155510728040017,-0.007336237808439283,0.0008417114800094438,-0.0013258164009601892,-0.006696215931950911
2021-07-16,-0.007843588269120239,0.009602243826970724,0.005536607017707862,0.006509256927098139,-0.0003979873196554573
2021-07-19,-0.014767932489451407,0.003223155948040235,0.007643519271426369,0.003908009147301383,-0.020015172007403437
2021-07-20,0.014330423323999364,-0.003068611830309931,-0.0018214516277783588,0.0022177053845806594,0.017203715767582173
2021-07-21,0.00809632069781463,0.0013429058889480316,0.003534058623795966,0.0005918703189162766,0.006418860000794835
2021-07-22,0.002094120354389606,-0.0030745215936712755,-0.008148045850020602,0.0009259215844765745,-0.0014462579665455166
2021-07-23,0.010287971340651403,-0.007062005921730341,0.010674835236238689,0.006091950897401777,0.007103104438255015
2021-07-26,0.002454880210937871,-0.013301006931320747,0.0035819250551065718,0.008411077143234857,0.004264039126778529
2021-07-27,-0.0045576164346288195,0.012888187941043627,-0.0034089869131509465,-0.002003414218028521,0.0024195586798134716
2021-07-28,-0.00041001343932944856,0.007283747579432287,0.0014922289308754166,0.00388815068547399,0.0006456940791976784
2021-07-29,0.004147391928537303,0.001884511130008093,-0.0034155510728040017,-0.008959189988756333,0.0010101387743217671
2021-07-30,-0.004856462044706689,0.009254429171115852,-0.007843588269120239,0.011748566155980411,0.006647601485795018
2021-08-02,-0.002098013728307313,0.0022091212439754315,-0.014767932489451407,0.003940822463908367,0.009179219691146878
2021-08-03,0.00813546927489206,-0.0041027910910128584,0.014330423323999364,-0.003749245784185673,-0.0021853436374752455
2021-08-04,-0.0049189618043747885,-0.0003690196615300234,0.00809632069781463,0.0016415742402702271,0.004242367686795756
2021-08-05,0.006332862544990547,0.0037318798715246793,0.002094120354389606,-0.0037564638921577798,-0.009769670767591276
2021-08-06,0.001652480985150362,-0.0043718790700533194,0.010287971340651403,-0.008624555400888356,0.012823437796800619
2021-08-09,-0.0008135777079708584,-0.00188841058278999,0.002454880210937871,-0.016232677169109033,0.004299848220329139
2021-08-10,0.0012439780155157898,0.007318952830407177,-0.0045576164346288195,0.015774712282980996,-0.004089388483092038
2021-08-11,0.002484864913707252,-0.0044281564211917646,-0.00041001343932944856,0.008909549316769017,0.0017909418204533623
2021-08-12,0.002996980485826306,0.005697775735628907,0.004147391928537303,0.002303773432155598,-0.004097260091640242
2021-08-13,0.0018197748871064956,0.0014871100798223846,-0.004856462044706689,0.01132257192458197,-0.00940490780129577
2021-08-16,0.002354682454251966,-0.000732249731953849,-0.002098013728307313,0.0027006994422387187,-0.017695244212606265
2021-08-17,-0.006555249793050999,0.0011195106090478024,0.00813546927489206,-0.005012234059926679,0.0172210577420433
2021-08-18,-0.01094495991352129,0.0022361008202516075,-0.0049189618043747885,-0.0004510055360187337,0.009723433965085793
2021-08-19,0.0015483400883464782,0.0026968786955610113,0.006332862544990769,0.004563075993905263,0.0025134703724816188
2021-08-20,0.007957077251852906,0.0016376484766067456,0.0016524809851501399,-0.005340809167585503,0.01235823200679298
2021-08-23,0.008796463370624341,0.0021189649201525107,-0.0008135777079708584,-0.0023075728572242715,0.0029465789526559316
2021-08-24,0.0015874435451415092,-0.005901663186145378,0.0012439780155157898,0.008952647574395511,-0.005466644061771331
2021-08-25,0.002098354800544655,-0.009855876327449442,0.002484864913707252,-0.005409525226191203,-0.0004919959516667127
2021-08-26,-0.005903187721369663,0.0013933982596425754,0.002996980485826306,0.006968350404513934,0.004978932138833825
2021-08-27,0.008940976112580046,0.007158528626332927,0.0018197748871064956,0.0018178791974061692,-0.005824920553481161
2021-08-30,0.004397556912826284,0.007913346213161976,0.002354682454251966,-0.0008948990649012556,-0.0025170879787848044
2021-08-31,-0.0014815470004201359,0.0014285858576124078,-0.006555249793050999,0.0013684608967947653,0.009770488265406163
2021-09-01,0.0005314908317832767,0.0018883213335911808,-0.01094495991352129,0.002733690752668272,-0.005899846805924369
2021-09-02,0.003076582558654284,-0.005314440497177331,0.0015483400883464782,0.003297172094945733,0.0076042395674573715
2021-09-03,-0.00024272380237877478,0.008043292892238041,0.007957077251852906,0.002001934413403905,0.0019833047210990884
2021-09-07,-0.0035755275006621456,0.003956932388702761,0.008796463370624341,0.0025904554336204644,-0.0009762138032837209
2021-09-08,-0.0012182696141407323,-0.0013334911282456563,0.0015874435451415092,-0.00720840668849132,0.0014929592548085235
2021-09-09,-0.0042802333059812625,0.0004783290393688411,0.002098354800544877,-0.012032845590087993,0.0029825783524599636
2021-09-10,-0.007884538286783371,0.0027684988412992606,-0.005903187721369774,0.0017033058906159582,0.003597453549801788
2021-09-13,0.002559267241379226,-0.00021845407354503799,0.008940976112580046,0.008756259024875312,0.002184127061519714
2021-09-14,-0.005396569483631097,-0.0032185508041064903,0.004397556912826284,0.009680354300868332,0.002826283871300017
2021-09-15,0.008352657766170557,-0.0010965094707182654,-0.0014815470004201359,0.001746326432435552,-0.007861134154987903
2021-09-16,-0.0015852460480485497,-0.003853035690027262,0.0005314908317832767,0.002308432298411267,-0.013119534674758793
2021-09-17,-0.01290337008296627,-0.007098890046697837,0.003076582558654284,-0.006491586470317112,0.0018582956701607145
2021-09-20,-0.016674218396012574,0.0023030460502602157,-0.00024272380237877478,0.00983945873823533,0.009556074447406138
2021-09-21,-0.0009446133996867667,-0.004858225669145844,-0.0035755275006621456,0.004838374821710456,0.01056501968186141
2021-09-22,0.009754860134215892,0.007514262052670473,-0.0012182696141407323,-0.0016295809227838687,0.0019052345234922274
2021-09-23,0.012150002283835004,-0.0014268345942565208,-0.0042802333059812625,0.0005846554490227529,0.002518553836420745
2021-09-24,0.0016471862448665942,-0.01162056112805665,-0.007884538286783371,0.0033847609295378778,-0.0070796369502795775
2021-09-27,-0.0028609402806876183,-0.015019385055961232,0.002559267241379226,-0.0002669929420643369,0.010738741481089997
2021-09-28,-0.02015181637448027,-0.0008501922268838724,-0.005396569483631097,-0.003932376353383726,0.00527938620022983
2021-09-29,0.0016831135294659294,0.008775107280557748,0.008352657766170557,-0.0013400149157563046,-0.0017775928985899192
2021-09-30,-0.012222350097824797,0.010928388447724924,-0.0015852460480485497,-0.004707247718241825,0.0006378228912369277
2021-10-01,0.011884233583445925,0.0014823455990442547,-0.01290337008296627,-0.008669564870642854,0.003693033983031002
2021-10-04,-0.012896094325718588,-0.0025752149636443233,-0.016674218396012574,0.00281555393095112,-0.00029126149261549106
2021-10-05,0.010405001866368169,-0.018155045519178903,-0.0009446133996867667,-0.005934622069197926,-0.004289097408056386
2021-10-06,0.004156084045255026,0.0015146747759207102,0.009754860134215892,0.00919175114460602,-0.0014617453773745348
2021-10-07,0.008645665670269143,-0.011006867772179296,0.012150002283835004,-0.0017436323717955338,-0.005134079005375991
2021-10-08,-0.0018237359230384165,0.010689482172968834,0.0016471862448665942,-0.014184514091449274,-0.009453970290170699
2021-10-11,-0.007239756999954383,-0.01161400443907823,-0.0028609402806876183,-0.018326271505324843,0.0030719061357193933
2021-10-12,-0.002461524304676832,0.00935964828302338,-0.02015181637448027,-0.0010390256495456107,-0.00647238358339286
2021-10-13,0.00359762003597619,0.003739699536100094,0.0016831135294659294,0.010735564553438603,0.01003154276853313
2021-10-14,0.016820625947883583,0.007777746079027814,-0.012222350097825019,0.013373092327737313,-0.0019019935694839507
2021-10-15,0.007615819209039643,-0.0016415121014878853,0.011884233583446147,0.0018120540229082938,-0.015463995314425327
2021-10-18,0.0029605041828335565,-0.006518146218704279,-0.012896094325718588,-0.003146583747993259,-0.019975549054870867
2021-10-19,0.007714841566224706,-0.0022156447802044177,0.010405001866368169,-0.022144526411594256,-0.0011334289773039519
2021-10-20,0.003927747203976706,0.0032372763700823093,0.004156084045255026,0.001851580611716086,0.011717221462414829
2021-10-21,0.002608253575296704,0.01512590918666712,0.008645665670269143,-0.013436338583689644,0.01459766036329313
2021-10-22,-0.0010361780462531112,0.0068516345159583825,-0.0018237359230384165,0.013080397327738913,0.0019769489376351146
2021-10-25,0.005362817796610075,0.002664059785695283,-0.007239756999954383,-0.014176521142986398,-0.0034321453890086007
2021-10-26,0.0009000109757435482,0.0069406866103800535,-0.002461524304676832,0.011451438080781307,-0.02413318388897645
2021-10-27,-0.004430213176594422,0.0035342792574111215,0.00359762003597619,0.004572641284510626,0.002020076027435591
2021-10-28,0.00964885227122525,0.002347122375739197,0.016820625947883583,0.009514332732289521,-0.014648835065717458
2021-10-29,0.0020291499389073486,-0.0009326085749166158,0.007615819209039643,-0.0020059264844708435,0.014277975075388971
2021-11-01,0.0017201959716930393,0.00482524436300058,0.0029605041828335565,-0.007960843642673354,-0.015455287048140587
2021-11-02,0.0040431266846361336,0.0008099734393034463,0.007714841566224706,-0.0027073432381605755,0.012498958047500341
2021-11-03,0.006105217579562838,-0.003988076502465909,0.003927747203976706,0.003958093130431717,0.004989371325521352
2021-11-04,0.004712515062833544,0.008679792275848586,0.002608253575296704,0.018518171978725295,0.010383747908826901
2021-11-05,0.0034696194127346036,0.0018260497974997847,-0.0010361780462531112,0.00838058390638885,-0.002188083791855977
2021-11-08,0.0008537340191663301,0.0015480433000980565,0.005362817796610075,0.0032570362257584584,-0.00868140652756677
2021-11-09,-0.003305397394067322,0.0036380794950867656,0.0009000109757435482,0.008489591706972943,-0.0029531015955867046
2021-11-10,-0.008044845735803774,0.005493022248745483,-0.004430213176594422,0.004321369422327637,0.004318695699937036
2021-11-11,0.000323540830852842,0.004240265928171283,0.00964885227122525,0.0028694528046830925,0.020218552002557733
2021-11-12,0.007546844340944769,0.0031221164377344124,0.0020291499389073486,-0.0011397367809411474,0.009145929048220092
2021-11-15,0.0003424144498898052,0.0007683278287324846,0.0017201959716930393,0.005900678827688077,0.0035536559403837042
2021-11-16,0.00395781186487798,-0.002975349905908531,0.0040431266846361336,0.0009900566123806076,0.009264937490214287
2021-11-17,-0.002429253324241376,-0.007243282168989618,0.006105217579562838,-0.004872153583154182,0.004715145972951307
2021-11-18,0.003396419874396539,0.0002911820377859975,0.004712515062833544,0.010618843263020983,0.0031307200816215186
2021-11-19,-0.0017882613416217996,0.006789604002389593,0.0034696194127346036,0.0022322912547958484,-0.001243284780093612
2021-11-22,-0.0028151592057839014,0.00030816772941877346,0.0008537340191663301,0.0018923782340225515,0.006438827610096842
2021-11-23,0.0013260046624035127,0.0035613268068439563,-0.003305397394067322,0.004448337342699782,0.0010801103499435971
2021-11-24,0.002669856254939207,-0.00218659378588526,-0.008044845735803774,0.006717785646057628,-0.005313897809270274
2021-11-26,-0.02230316973415125,0.003056259427217878,0.000323540830852842,0.0051849862750728,0.011589766145664093
2021-11-29,0.012266596945334163,-0.0016095792064441117,0.007546844340944769,0.0038172427702045653,0.002435473753512163
2021-11-30,-0.019457597933706494,-0.002534000284334259,0.0003424144498898052,0.0009391474982176629,0.0020645900921731908
2021-12-01,-0.011107208710158911,0.0011933251116296173,0.003957811864878202,-0.003635335625805758,0.004853711535249827
2021-12-02,0.01531631520532728,0.0024025501770599256,-0.002429253324241376,-0.00884576211067245,0.007330726675170762
2021-12-03,-0.008701355487538143,-0.020095422402266916,0.003396419874396539,0.00035590067070612186,0.005657679669322846
2021-12-06,0.011843324070398342,0.011033196387957744,-0.0017882613416217996,0.008304654225439023,0.004164986551846939
2021-12-07,0.020684844918154255,-0.017528997861514406,-0.0028151592057839014,0.0003766623428373972,0.00102456826650843
2021-12-08,0.002647988383018829,-0.010002062235647702,0.0013260046624035127,0.004354453565458272,-0.00396516463729113
2021-12-09,-0.006751576077696275,0.013774185969815722,0.002669856254939207,-0.0026718538499092004,-0.009646031816145872
2021-12-10,0.009413530610056897,-0.00783463797052042,-0.02230316973415125,0.0037366956781454963,0.0003882615573800319
2021-12-13,-0.008858393168203249,0.01065270700927834,0.012266596945334163,-0.0019669114980216396,0.009063034084247024
2021-12-14,-0.006879996570718139,0.01859725106371224,-0.019457597933706383,-0.0030962388760719106,0.00041091140830173956
2021-12-15,0.015625,0.0023828743177403133,-0.011107208710159022,0.001458701796058337,0.004751251970470216
2021-12-16,-0.008818529536761655,-0.006078474836159753,0.01531631520532728,0.0029372336141011424,-0.002914395377239809
2021-12-17,-0.01410654946939649,0.00846820359018996,-0.008701355487538143,-0.024505942961012606,0.004077086877585012
2021-12-20,-0.010633439885184948,-0.007976096575461389,0.011843324070398342,0.013501502178264735,-0.0021455296813671643
2021-12-21,0.0177590223746098,-0.006194132352407955,0.020684844918154255,-0.021382412145318108,-0.003377239317536862
2021-12-22,0.009998704271584558,0.014051576103003782,0.002647988383018829,-0.012211121496514266,0.0015914165149244486
2021-12-23,0.006222070174688454,-0.007940187442071367,-0.006751576077696275,0.016860790291238326,0.0032046822735531943
2021-12-27,0.014152146196344972,-0.012704895949348982,0.009413530610056897,-0.009567315873453719,-0.026703753289622933
2021-12-28,-0.0008171646482001416,-0.009575203998459236,-0.008858393168203249,0.013035343758728057,0.014737913922364454
2021-12-29,0.0012791746178204555,0.01596901947019891,-0.006879996570718139,0.022776717252728007,-0.023303447928030185
2021-12-30,-0.002764513696908777,0.008994351418046165,0.015625,0.0029131725666813324,-0.013313801971894468
2021-12-31,-0.002520161290322731,0.0055981249817660395,-0.008818529536761655,-0.007424221483163351,0.018407614796000837
2022-01-03,0.005789961259895504,0.012727965254582196,-0.01410654946939649,0.010359743769091212,-0.010432519789667638
2022-01-04,-0.0003349312344308464,-0.0007354782415002203,-0.010633439885184948,-0.0097399050547754,0.014228767726657043
2022-01-05,-0.019202177782431162,0.0011511835576045737,0.0177590223746098,-0.007565387447361571,0.024872876836089297
2022-01-06,-0.0009394081728510972,-0.0024884065904541286,0.009998704271584558,0.017200865254830333,0.0031784268872736554
2022-01-07,-0.003953498311749404,-0.0022684312303226095,0.006222070174688454,-0.00969609397185367,-0.008096411361261158
2022-01-10,-0.001244394859361897,0.005209459762553603,0.014152146196344972,-0.015506213075200281,0.011306843897950225
2022-01-11,0.009108289832656657,-0.0003014431596597422,-0.0008171646482001416,-0.011690545082133186,-0.010620632933088014
2022-01-12,0.002703565726450252,-0.01729867058444201,0.0012791746178204555,0.019552179027153338,-0.008250305309009609
2022-01-13,-0.013778608127043457,-0.000845507081198682,-0.002764513696908777,0.011004056857830236,0.018779175655557756
2022-01-14,0.0004090155641187643,-0.0035588528589937107,-0.002520161290322731,0.00684640250795443,-0.010572881435865655
2022-01-18,-0.017709588569461254,-0.0011200250885767815,0.005789961259895504,0.015578329937896873,-0.016903889591822874
2022-01-19,-0.010383579048829139,0.008193740015573603,-0.0003349312344308464,-0.0008988443773197963,-0.0127465207974089
2022-01-20,-0.011068068622025473,0.0024328805623574645,-0.019202177782431162,0.0014071820409109481,0.021348494984315902
2022-01-21,-0.019630665920537194,-0.012409334042984832,-0.0009394081728510972,-0.0030405443780519015,0.012010410171916952
2022-01-24,0.004246769258870131,0.0003681064806178025,-0.003953498311749515,-0.002771827838226937,0.007471122221774262
2022-01-25,-0.012208985085485513,-0.015952835547910937,-0.001244394859361786,0.00637079799282958,0.01700651929573782
2022-01-26,-0.0025088038299537763,-0.009350091559901519,0.009108289832656657,-0.00036841818741273347,-0.000980517429404859
2022-01-27,-0.004937929761410276,-0.009966796858879134,0.002703565726450252,-0.021101997858459565,0.0015352058289681558
2022-01-28,0.02483535850106655,-0.017685066789174808,-0.013778608127043457,-0.0010333004396269052,-0.003316498655037803
2022-01-31,0.018011087227062017,0.003821282016708283,0.0004090155641187643,-0.004347987463218517,-0.0030234308900592977
2022-02-01,0.006756906936942864,-0.010994824467871478,-0.017709588569461365,-0.0013687491449630995,0.006951970154951859
2022-02-02,0.009714096478640188,-0.0022582069421975826,-0.010383579048829028,0.010023669253549583,-0.00040190401864270697
2022-02-03,-0.023504974308516502,-0.004445236018837617,-0.011068068622025473,0.002974323983175431,-0.02299813795453709
2022-02-04,0.004702194357366629,0.02232431638127097,-0.019630665920537194,-0.015145983740833091,-0.0011271838823555536
2022-02-07,-0.003209271227991972,0.016195476041901635,0.004246769258870131,0.0004499263205568482,-0.004742320375305087
2022-02-08,0.008227876402987055,0.006079166804773273,-0.012208985085485513,-0.019463205378348225,-0.0014930879473086245
2022-02-09,0.014636093493591185,0.008738455513788157,-0.0025088038299537763,-0.01141598836030866,0.010939879030800626
